lecture_id,classroom_id,day,starttime,endtime
10083,1012018,3,900,1100
10084,1012018,3,1100,1300
10085,1012018,3,1300,1500
10086,1012018,3,1500,1700
10087,1012018,4,900,1100
10088,1012018,4,1100,1300
10089,1012018,4,1300,1500
10090,1012018,4,1500,1700
10091,1012017,5,900,1100
10092,1012017,5,1100,1300
10093,1012017,5,1300,1500
10094,1012017,5,1500,1700
10095,1012017,1,900,1100
10096,1012017,1,1100,1300
10097,1012017,1,1300,1500
10098,1012017,1,1500,1700
10099,1012017,2,900,1100
10100,1012017,2,1100,1300
10101,1012017,2,1300,1500
10102,1012017,2,1500,1700
10104,1012017,3,1100,1300
10105,1012017,3,1300,1500
10106,1012017,3,1500,1700
10107,1012017,4,900,1100
10108,1012017,4,1100,1300
10109,1012017,4,1300,1500
10110,1012017,4,1500,1700
10111,1012019,5,900,1100
10112,1012019,5,1100,1300
10113,1012019,5,1300,1500
10114,1012019,5,1500,1700
10116,1012019,1,1100,1300
10117,1012019,1,1300,1500
10118,1012019,1,1500,1700
10119,1012019,2,900,1100
10120,1012019,2,1100,1300
10121,1012019,2,1300,1500
10122,1012019,2,1500,1700
10123,1012019,3,900,1100
10124,1012019,3,1100,1300
10125,1012019,3,1300,1500
10126,1012019,3,1500,1700
10127,1012019,4,900,1100
10128,1012019,4,1100,1300
10129,1012019,4,1300,1500
10130,1012015,4,1500,1700
10132,1012015,5,1100,1300
10133,1012015,5,1300,1500
10134,1012015,5,1500,1700
10135,1012015,1,900,1100
10136,1012020,1,1100,1300
10137,1012020,1,1300,1500
10138,1023005,1,1500,1700
10139,1023005,2,900,1100
10142,1023005,1,1030,1200
10142,1023005,4,1330,1500
10144,1023012,2,1300,1500
10144,1023005,4,1000,1100
10145,1023005,2,1500,1600
10145,1023012,5,900,1100
10146,1023012,1,1700,1800
10147,1023004,2,1000,1200
10147,1023004,3,1000,1100
10148,1023005,1,1400,1500
10148,1023005,4,1000,1200
10149,1023012,1,1500,1700
10149,1023012,3,1400,1500
10150,1023004,1,1000,1200
10150,1023004,3,1100,1200
10152,1023012,1,1600,1700
10152,1023012,2,1300,1500
10153,1023012,2,1000,1200
10153,1023012,3,1100,1200
10154,1023004,1,1100,1300
10154,1023004,3,1200,1300
10155,1023005,1,1500,1600
10155,1023005,3,1300,1500
10156,1023012,1,1400,1500
10156,1023012,4,1000,1200
10157,1023012,3,1700,1800
10157,1023005,4,1400,1600
10158,1023004,2,1500,1700
10158,1023004,4,1300,1400
10159,1023012,3,1000,1100
10159,1023012,5,1300,1500
10160,1023004,3,900,1000
10160,1023004,5,1000,1200
10161,1004019,2,1000,1200
10161,1004019,4,1500,1600
10162,1004019,1,1300,1400
10162,1004019,4,1300,1500
10164,1004019,1,1030,1200
10164,1004019,4,1330,1500
10165,1004019,1,1200,1330
10165,1004019,3,1030,1200
10166,1004019,1,1500,1630
10166,1004019,4,1630,1800
10167,1004019,2,1630,1800
10167,1004019,4,1200,1330
10168,1004019,2,1500,1630
10168,1004019,4,900,1030
10169,1004019,2,1330,1500
10169,1004019,4,1030,1200
10170,1004019,3,1500,1630
10170,1004019,5,900,1030
10171,1004019,3,1630,1800
10171,1004019,5,1030,1200
10172,1004018,3,1330,1500
10172,1004018,5,1200,1330
10173,1004020,1,1330,1500
10173,1004020,3,900,1030
10174,1004018,1,1330,1500
10174,1004018,3,900,1030
10175,1004020,1,1030,1200
10175,1004020,4,1330,1500
10176,1004018,1,1200,1330
10176,1004018,3,1030,1200
10177,1004018,1,1500,1630
10177,1004018,4,1630,1800
10178,1004018,2,1630,1800
10178,1004018,4,1200,1330
10179,1004020,2,1500,1630
10179,1004020,4,900,1030
10180,1004020,2,1330,1500
10180,1004020,4,1030,1200
10181,1004020,3,1500,1630
10181,1004020,5,900,1030
10182,1004021,3,1630,1800
10182,1004021,5,1030,1200
10183,1004021,3,1330,1500
10183,1004021,5,1200,1330
10184,1004021,1,1030,1200
10184,1004021,4,1330,1500
10185,1004021,1,1500,1630
10185,1004021,4,1630,1800
10186,1004021,2,1030,1200
10186,1004021,5,1330,1500
10187,1004021,2,1330,1500
10187,1004021,4,1030,1200
10188,1004021,2,900,1030
10188,1004021,5,1500,1630
10189,1004021,3,1500,1630
10189,1004021,5,900,1030
10190,1004021,3,1630,1800
10190,1004021,5,1030,1200
10191,1004021,3,1330,1500
10191,1004021,5,1200,1330
10192,1004021,1,1630,1800
10192,1004021,3,1200,1330
10193,1004021,1,1330,1500
10193,1004021,3,900,1030
10194,1004021,1,1200,1330
10194,1004021,3,1030,1200
10195,1012011,2,1630,1800
10195,1012011,4,1200,1330
10196,1023017,2,1500,1630
10196,1023009,4,900,1030
10197,1023022,1,1630,1800
10197,1023036,3,1200,1330
10198,1023002,4,1000,1200
10199,1023022,4,1300,1500
10200,1012023,4,1000,1200
10201,1012023,1,1000,1200
10202,1012023,2,1600,1800
10203,1012023,4,1600,1800
10204,1012026,2,1330,1500
10204,1012026,4,1000,1130
10205,1012020,2,1500,1630
10205,1012020,4,1130,1300
10206,1012010,2,1030,1200
10206,1012010,5,1330,1500
10207,1012010,3,1330,1500
10207,1012010,5,1200,1330
10208,1012010,1,1630,1800
10208,1012010,3,1200,1330
10209,1012010,1,1500,1630
10209,1012010,4,1630,1800
10210,1023015,1,1030,1200
10210,1023015,4,1330,1500
10211,1023015,1,1200,1330
10211,1023015,3,1030,1200
10212,1012014,2,1330,1500
10212,1012014,4,1030,1200
10213,1012009,2,1500,1630
10213,1012009,4,900,1030
10214,1023036,1,1500,1630
10214,1023017,4,1630,1800
10215,1023017,1,1400,1600
10215,1023002,3,900,1000
10216,1023015,1,1200,1400
10217,1023015,5,1000,1200
10218,1004017,4,1400,1600
10219,1004017,1,1300,1500
10220,1004015,4,1400,1600
10221,1004015,4,1600,1800
10222,1004015,2,1500,1700
10223,1004015,1,1300,1500
10224,1004016,1,1500,1700
10226,1004016,3,1500,1700
10227,1004016,5,1000,1200
10228,1004016,5,1300,1500
10229,1004016,1,1000,1200
10230,1004016,1,1400,1600
10231,1004016,1,1600,1800
10232,1004016,2,1000,1200
10233,1004016,2,1300,1500
10234,1004016,2,1600,1800
10235,1004016,3,1400,1600
10236,1004016,3,1600,1800
10237,1004016,4,1000,1200
10238,1004015,4,1300,1500
10239,1004015,4,1600,1800
10240,1004017,5,1000,1200
10241,1004015,1,1900,2100
10242,1004018,2,1000,1200
10243,1004015,2,1300,1500
10244,1004015,3,1500,1700
10245,1004017,3,1000,1200
10246,1004017,3,1500,1700
10247,1004015,4,1300,1500
10248,1004017,4,1500,1700
10249,1004017,3,1300,1500
10250,1004017,5,1000,1200
10251,1004017,3,1300,1500
10252,1004017,1,1000,1200
10253,1004017,2,1000,1200
10254,1004018,2,1300,1500
10255,1012022,3,1000,1200
10256,1012022,4,1000,1200
10257,1012013,4,1300,1500
10258,1012013,3,1300,1500
10259,1023010,1,1330,1500
10259,1023010,3,900,1030
10260,1023022,1,1200,1330
10260,1023022,3,1030,1200
10261,1023015,1,1500,1630
10261,1023015,4,1630,1800
10262,1023015,2,1300,1500
10262,1023015,5,1200,1300
10264,1023015,1,1600,1800
10264,1023038,3,1300,1400
10265,1023038,2,1000,1200
10265,1023038,5,1300,1400
10266,1023038,2,1700,1800
10267,1023036,2,1300,1400
10267,1023038,4,1000,1200
10268,1023038,2,1400,1600
10268,1023038,4,900,1000
10269,1023038,3,1700,1800
10269,1023038,5,1000,1200
10270,1023037,1,1600,1800
10270,1023037,3,1200,1300
10271,1023038,3,1500,1700
10271,1023038,5,900,1000
10272,1023037,1,1300,1400
10272,1023037,3,1000,1200
10273,1023037,1,1000,1200
10273,1023037,4,1300,1400
10274,1023037,2,1300,1400
10274,1023037,4,1000,1200
10275,1023036,3,1500,1700
10275,1023021,5,1200,1300
10276,1023022,1,1600,1800
10276,1023031,3,1200,1300
10277,1023031,1,1400,1600
10278,1023031,2,1000,1200
10279,1023031,5,1000,1200
10280,1023038,2,1400,1600
10280,1023038,4,900,1000
10281,1023013,1,1000,1200
10281,1023013,4,1300,1400
10283,1023037,3,1300,1500
10283,1023037,5,1200,1300
10284,1023015,2,1600,1800
10284,1023015,4,1200,1300
10285,1023015,2,1600,1800
10285,1023015,4,1200,1300
10286,1023037,1,1300,1400
10286,1023037,3,1000,1200
10287,1023037,1,1400,1600
10287,1023037,3,900,1000
10288,1023038,2,1000,1200
10288,1023038,4,1600,1700
10289,1023038,1,1000,1200
10289,1023038,4,1300,1400
10291,1023038,1,1200,1300
10291,1023038,4,1400,1600
10292,1023037,2,1600,1800
10292,1023037,4,1200,1300
10293,1023038,1,1300,1400
10293,1023010,3,1000,1200
10294,1023038,2,1400,1600
10294,1023010,4,900,1000
10295,1023013,2,900,1000
10295,1023013,3,1000,1200
10296,1012011,2,1000,1200
10296,1012011,3,900,1000
10297,1012020,2,1400,1500
10297,1012020,4,1000,1200
10298,1012012,1,1330,1500
10298,1012012,3,900,1030
10299,1012012,1,900,1030
10299,1012012,4,1500,1630
10300,1012012,2,900,1030
10300,1012012,5,1500,1630
10301,1012012,3,1500,1630
10301,1012012,5,900,1030
10302,1023013,3,1630,1800
10302,1023013,5,1030,1200
10303,1023034,3,1330,1500
10303,1023034,5,1200,1330
10304,1023034,2,1500,1600
10304,1023034,3,1000,1200
10305,1023013,2,1300,1500
10305,1023013,4,1100,1200
10306,1023013,2,1100,1200
10306,1023008,3,1300,1500
10307,1023008,1,1000,1200
10307,1023008,3,1500,1600
10308,1023008,1,1400,1700
10310,1023008,2,1000,1200
10310,1023008,3,1300,1400
10311,1023014,1,1400,1600
10311,1023014,2,1400,1500
10312,1023014,1,1000,1200
10312,1023014,2,1300,1400
10313,1023008,3,1000,1200
10313,1023008,4,1400,1500
10314,1023014,1,1300,1400
10314,1023014,4,1000,1200
10315,1023034,2,1500,1600
10315,1023034,3,1400,1600
10317,1023008,1,1000,1200
10317,1023008,2,1000,1100
10318,1023014,3,1500,1600
10318,1023008,4,1300,1500
10319,1023014,1,1300,1400
10319,1023014,3,1000,1200
10320,1023014,3,1400,1500
10320,1023008,4,1000,1200
10321,1023008,1,1400,1600
10321,1012028,2,1100,1200
10322,1012028,2,1400,1700
10324,1012028,4,1500,1700
10325,1012028,4,1300,1500
10326,1012028,3,1500,1630
10326,1012028,5,900,1030
10327,1012028,1,1330,1500
10327,1012028,3,900,1030
10328,1012028,1,1030,1200
10328,1012028,4,1330,1500
10329,1012028,1,1200,1330
10329,1012028,3,1030,1200
10330,1012028,1,1500,1630
10330,1012028,4,1630,1800
10331,1012028,1,900,1030
10331,1012028,4,1500,1630
10332,1012028,2,1630,1800
10332,1012028,4,1200,1330
10333,1012028,2,1500,1630
10333,1012028,4,900,1030
10334,1012028,2,1030,1200
10334,1012028,5,1330,1500
10335,1012011,2,1330,1500
10335,1012011,4,1030,1200
10336,1012011,2,1200,1330
10336,1012011,5,1630,1800
10337,1012026,1,1030,1200
10337,1012026,4,1330,1500
10338,1012026,1,1200,1330
10338,1012026,3,1030,1200
10339,1012026,1,1630,1800
10339,1012026,3,1200,1330
10340,1012006,1,1330,1500
10340,1012006,3,900,1030
10341,1012026,1,1030,1200
10341,1012026,4,1330,1500
10342,1023009,1,900,1030
10342,1023009,4,1500,1630
10343,1023013,1,1500,1630
10343,1023013,4,1630,1800
10344,1023009,1,1400,1600
10344,1023009,3,900,1000
10345,1023009,2,1200,1300
10345,1023009,5,1000,1200
10346,1023009,2,1000,1200
10346,1023009,5,1300,1400
10348,1023009,1,1300,1400
10348,1023009,3,1000,1200
10349,1023013,3,1500,1700
10349,1023013,5,900,1000
10350,1023009,3,1700,1800
10350,1023009,5,1000,1200
10351,1023022,2,1000,1200
10351,1023022,5,1300,1400
10352,1023009,1,1600,1800
10352,1023009,3,1200,1300
10353,1023022,3,1300,1500
10353,1023009,4,1400,1500
10354,1023009,2,1600,1800
10354,1023022,4,1200,1300
10356,1023022,1,1400,1600
10357,1023022,2,900,1000
10357,1023022,4,1000,1200
10358,1023022,1,1800,2100
10359,1023022,1,1000,1200
10359,1023022,4,1300,1400
10360,1023009,1,1300,1400
10360,1023009,3,1000,1200
10361,1023009,2,1500,1700
10361,1023009,4,900,1000
10363,1012021,1,1200,1300
10363,1012027,4,1600,1800
10364,1012027,2,1300,1500
10364,1012027,5,1200,1300
10365,1012027,2,1400,1600
10365,1012027,3,1200,1300
10366,1012021,1,1400,1600
10366,1012021,3,900,1000
10367,1012021,1,1300,1400
10367,1012021,3,1000,1200
10368,1012027,2,1000,1200
10368,1012027,6,900,1000
10369,1012027,3,1300,1500
10369,1012027,5,1200,1300
10370,1012027,1,1000,1200
10370,1012027,4,1300,1400
10371,1012004,1,900,1000
10371,1023017,4,1400,1600
10372,1012004,1,1200,1300
10372,1023017,4,1600,1800
10373,1023024,3,1400,1600
10373,1023024,3,1400,1600
10373,1023024,6,1000,1100
10373,1023024,6,1000,1100
10374,1023011,2,1000,1200
10374,1023011,4,1500,1600
10375,1023011,3,1600,1700
10375,1023011,4,1600,1800
10377,1023011,2,1400,1600
10377,1023011,4,1600,1700
10378,1023025,3,900,1000
10378,1023025,5,1000,1200
10379,1023025,2,1000,1200
10379,1023025,4,900,1000
10380,1023032,2,900,1000
10380,1023011,4,1400,1600
10381,1023011,2,1600,1700
10381,1023011,4,1000,1200
10382,1023025,1,1630,1800
10382,1023025,3,1030,1200
10383,1023011,1,1400,1600
10383,1023011,3,1400,1500
10385,1023011,2,1000,1200
10385,1023011,3,900,1000
10386,1023032,2,1600,1700
10386,1023011,4,1400,1600
10387,1023011,3,1500,1700
10387,1023025,5,1300,1400
10388,1023025,2,1200,1330
10388,1023025,4,1030,1200
10389,1023032,1,1000,1200
10389,1023025,4,900,1000
10390,1023025,3,1700,1800
10390,1023025,5,900,1100
10391,1023025,1,1200,1330
10391,1023025,3,1330,1500
10393,1023025,3,1000,1200
10394,1023025,1,1500,1700
10395,1012010,1,1000,1200
10395,1012010,2,1700,1800
10396,1012010,3,1500,1700
10396,1012010,4,1200,1300
10397,1012010,2,1630,1800
10397,1012010,4,1200,1330
10398,1012010,2,1500,1630
10398,1012010,4,900,1030
10399,1012004,2,1030,1200
10399,1012004,5,1330,1500
10400,1012004,2,1330,1500
10400,1012004,4,1030,1200
10401,1012004,1,1030,1200
10401,1012004,4,1330,1500
10402,1012004,1,1200,1330
10402,1012004,3,1030,1200
10403,1012004,1,1500,1630
10403,1012004,4,1630,1800
10404,1012004,1,900,1030
10404,1012004,4,1500,1630
10405,1023028,2,1630,1800
10405,1023028,4,1200,1330
10406,1023028,2,1500,1630
10406,1023028,4,900,1030
10407,1023007,1,1400,1500
10407,1023007,2,1400,1600
10408,1023028,1,1500,1600
10408,1023028,2,1000,1200
10410,1023007,3,1300,1400
10410,1023028,5,1000,1200
10411,1023007,3,1300,1400
10411,1023007,5,1000,1200
10412,1023028,3,1000,1200
10413,1023028,1,1000,1200
10413,1023028,2,1400,1500
10414,1023028,2,1500,1600
10414,1023028,4,1000,1200
10415,1023007,2,1300,1400
10415,1023007,4,1300,1500
10417,1023028,3,900,1000
10417,1023007,5,1300,1500
10418,1023007,2,1700,1800
10418,1023028,3,1600,1800
10419,1023028,1,1600,1700
10419,1023028,2,1000,1200
10421,1023028,1,1000,1200
10421,1023007,2,1600,1700
10422,1023028,4,1500,1800
10423,1023007,1,1300,1400
10423,1023007,3,1000,1200
10424,1023028,1,1500,1700
10424,1023028,3,1600,1700
10425,1023007,2,1300,1400
10425,1023007,4,1300,1500
10426,1023007,2,1700,1800
10426,1023007,3,1400,1600
10428,1012011,4,1000,1200
10429,1012011,1,1400,1500
10429,1012011,3,1400,1600
10430,1012011,4,1500,1800
10431,1012001,2,1030,1200
10431,1012001,5,1330,1500
10432,1012014,2,1330,1500
10432,1012014,4,1030,1200
10433,1012011,2,1630,1800
10433,1012011,4,1300,1430
10434,1012011,1,1200,1330
10434,1012011,4,1500,1630
10435,1012011,3,1500,1630
10435,1012011,5,900,1030
10436,1023027,3,1630,1800
10436,1023027,5,1030,1200
10437,1023027,3,1330,1500
10437,1023027,5,1200,1330
10438,1012014,2,1000,1200
10438,1012014,4,1100,1200
10439,1012014,3,1500,1700
10439,1012014,4,1000,1100
10443,1023027,1,1330,1500
10443,1023016,3,900,1030
10444,1023016,1,1030,1200
10444,1023027,4,1330,1500
10446,1023016,1,1500,1700
10446,1023016,3,1000,1100
10447,1023027,2,1400,1700
10448,1023027,2,1300,1500
10448,1023027,4,1100,1200
10449,1023027,2,900,1200
10451,1023027,1,1300,1500
10451,1023016,3,1200,1300
10452,1023016,1,1000,1200
10452,1023016,3,1100,1200
10453,1023016,3,1000,1100
10453,1023016,4,1400,1600
10454,1023016,3,1300,1500
10454,1023016,5,1200,1300
10455,1023016,1,1100,1300
10455,1023027,4,1000,1100
10456,1023016,3,1100,1300
10456,1023016,5,1100,1200
10457,1023016,2,1300,1400
10457,1023016,4,1400,1600
10459,1023016,2,1700,1900
10460,1023018,4,1700,1900
10461,1023018,1,1000,1100
10461,1023024,3,1500,1700
10462,1023024,1,1400,1700
10464,1023002,1,1400,1600
10464,1023002,3,1400,1500
10465,1023002,1,1330,1500
10465,1023002,4,1030,1200
10467,1023031,2,1400,1500
10467,1023031,4,1400,1600
10468,1023031,3,1100,1300
10468,1023018,5,800,1000
10469,1023018,1,1400,1500
10469,1023002,2,1600,1800
10469,1023002,4,1200,1300
10470,1023002,1,1000,1100
10470,1023002,2,1000,1200
10471,1023002,1,1500,1700
10471,1023002,3,1000,1100
10473,1023002,1,1100,1200
10473,1023002,3,1400,1600
10474,1023002,2,1500,1600
10474,1023002,5,1000,1200
10475,1023031,1,1700,1800
10475,1023031,4,1000,1200
10477,1023002,2,900,1000
10477,1023002,4,1600,1800
10478,1023002,3,1600,1800
10478,1012026,5,1200,1300
10479,1012026,1,1800,1900
10479,1012026,2,1100,1300
10479,1012026,4,1800,2000
10480,1023010,2,1630,1800
10480,1023010,4,1200,1330
10481,1023010,2,1500,1630
10481,1023010,4,1500,1630
10482,1023010,1,1630,1800
10482,1023010,3,1200,1330
10483,1012026,3,1500,1630
10483,1012026,5,1330,1500
10484,1012028,3,1630,1800
10484,1012028,5,1030,1200
10485,1012026,2,1200,1330
10485,1012026,3,1500,1630
10486,1023010,3,1630,1800
10486,1023010,5,1030,1200
10487,1023010,2,1330,1500
10487,1023010,4,1030,1200
10488,1023010,2,1330,1500
10488,1023010,4,1500,1630
10489,1012004,2,1000,1130
10489,1012004,4,1000,1130
10490,1023030,2,1500,1630
10490,1023030,4,1330,1500
10491,1003024,1,1330,1500
10491,1003024,3,900,1030
10492,1012011,2,1800,1900
10492,1012011,5,1000,1200
10493,1012028,1,1630,1800
10493,1012028,3,1200,1330
10494,1012011,2,1630,1800
10494,1012011,4,1200,1330
10495,1023010,3,1200,1330
10495,1023010,5,1500,1630
10496,1012011,1,900,1030
10496,1012011,4,1500,1630
10497,1023029,2,1630,1800
10497,1023029,4,1200,1330
10498,1023029,2,1500,1630
10498,1023029,4,900,1030
10500,1023030,3,1400,1600
10500,1023030,4,1400,1500
10501,1023030,4,1500,1600
10502,1023030,5,1000,1200
10503,1023029,1,1000,1200
10503,1023029,5,1300,1400
10504,1023030,1,1500,1700
10504,1023030,3,1400,1500
10505,1023029,2,1400,1600
10505,1023029,3,1600,1700
10506,1023029,1,1300,1400
10506,1023029,4,1500,1700
10507,1023029,2,1000,1200
10507,1023029,4,1300,1400
10508,1023029,5,1400,1700
10510,1023029,1,1000,1200
10510,1023030,2,1600,1700
10511,1023030,2,1300,1400
10511,1023030,4,1000,1200
10512,1023030,1,1400,1700
10513,1023029,2,1000,1200
10513,1023030,4,1400,1500
10514,1023030,2,1400,1600
10514,1023030,4,1300,1400
10516,1023029,5,1200,1400
10517,1023030,4,1000,1300
10518,1012005,1,1400,1500
10518,1023012,5,1400,1600
10519,1012005,3,1000,1300
10520,1012016,3,1500,1800
10521,1023010,1,1200,1300
10521,1023013,4,1600,1800
10522,1012027,3,1700,1800
10522,1012027,5,1000,1200
10523,1012005,1,1000,1200
10523,1012005,4,1300,1400
10524,1012005,2,1400,1600
10524,1012005,4,900,1000
10525,1012005,1,1600,1800
10525,1012005,3,1200,1300
10526,1023010,1,1300,1400
10526,1023010,3,1000,1200
10527,1012005,2,1300,1400
10527,1012005,4,1000,1200
10528,1012005,2,1200,1300
10528,1012005,5,1600,1800
10529,1012005,2,1000,1200
10529,1012005,5,1300,1400
10530,1012005,3,1500,1700
10530,1012005,5,900,1000
10531,1012005,1,900,1000
10531,1012005,4,1400,1600
10532,1012005,3,1300,1500
10532,1012005,5,1200,1300
10533,1023006,1,1400,1600
10533,1023006,3,900,1000
10534,1023012,2,1600,1800
10534,1023012,4,1200,1300
10536,1023006,1,1300,1400
10536,1023006,5,1000,1200
10537,1023006,2,900,1000
10537,1023006,5,1400,1600
10539,1023021,1,1000,1200
10539,1023006,5,1700,1800
10540,1023021,2,1400,1600
10540,1023006,3,1700,1800
10541,1023006,1,900,1000
10541,1023033,4,1000,1200
10542,1023006,2,900,1000
10542,1023021,3,1400,1600
10543,1023021,3,900,1100
10543,1023021,5,1100,1200
10545,1023021,1,1400,1600
10545,1023033,3,900,1000
10546,1023021,2,1700,1800
10546,1023021,3,1500,1700
10547,1023033,1,1200,1300
10547,1023021,2,1000,1200
10548,1023021,1,1000,1200
10548,1023021,5,1300,1400
10549,1023006,1,1300,1400
10549,1023033,4,1300,1500
10551,1023033,2,1200,1300
10551,1023006,5,1000,1200
10552,1023006,4,1400,1600
10552,1023006,5,1200,1300
10553,1012021,2,1500,1700
10553,1012021,4,900,1000
10554,1012023,2,900,1100
10554,1012023,5,900,1000
10555,1012023,1,1500,1600
10555,1012023,3,1500,1700
10556,1012012,1,1600,1800
10556,1012012,3,1200,1300
10557,1023019,1,1400,1600
10557,1023019,3,900,1000
10558,1023001,1,1630,1800
10558,1023001,3,1200,1330
10559,1023001,3,1000,1300
10562,1023001,2,1700,1800
10563,1023001,1,1300,1600
10564,1023001,1,1100,1200
10564,1023001,3,1600,1800
10565,1023001,1,1600,1700
10565,1023019,4,1000,1200
10566,1023019,2,1400,1600
10566,1023019,2,1600,1800
10567,1023001,3,1300,1600
10569,1023001,3,1400,1600
10569,1023001,3,1600,1800
10571,1023035,4,1500,1800
10572,1023035,1,1200,1300
10572,1003002,3,1000,1200
10574,1003002,5,1300,1600
10575,1003002,2,1400,1600
10575,1003002,2,1600,1800
10576,1003002,2,1500,1630
10576,1003002,4,900,1030
10577,1003002,2,1030,1200
10577,1003002,5,1330,1500
10578,1003016,2,1330,1500
10578,1003016,4,1030,1200
10579,1003016,2,900,1030
10579,1003016,5,1500,1630
10580,1003018,2,1330,1500
10580,1003018,4,1030,1200
10581,1012004,2,900,1030
10581,1012016,5,1500,1630
10582,1012026,2,1330,1500
10582,1012026,4,1030,1200
10583,1012001,2,900,1030
10583,1012004,4,1200,1330
10585,1012009,1,1200,1330
10585,1012009,3,1030,1200
10586,1012010,2,1500,1630
10586,1012010,5,1200,1330
10587,1012009,1,1630,1800
10587,1012009,3,1200,1330
10588,1012009,1,1330,1500
10588,1012009,3,900,1030
10589,1012022,1,1030,1200
10589,1012002,4,1330,1500
10590,1012009,1,1200,1330
10590,1012009,3,1030,1200
10591,1012009,1,1500,1630
10591,1012009,3,1200,1330
10592,1012009,1,900,1030
10592,1012009,4,1500,1630
10593,1023003,2,1630,1800
10593,1023003,4,1200,1330
10594,1023003,2,1500,1630
10594,1023003,4,900,1030
10595,1023003,1,1400,1600
10595,1023003,4,1100,1200
10596,1012028,1,1300,1400
10596,1012006,3,1000,1200
10597,1012004,2,1600,1800
10597,1012004,4,1300,1400
10598,1012009,1,1630,1800
10598,1012009,3,1200,1330
10599,1012009,2,1330,1500
10599,1012021,4,1030,1200
10601,1012021,2,1330,1500
10601,1012013,4,1030,1200
10602,1012006,3,1330,1500
10602,1012010,4,1630,1800
10603,1012001,2,1630,1800
10603,1012014,4,1200,1330
10604,1023020,1,1030,1200
10604,1023003,3,1500,1630
10605,1023003,1,1330,1500
10605,1023003,3,1030,1200
10607,1023003,5,1000,1200
10608,1023003,3,1400,1700
10609,1023003,2,1400,1600
10609,1023003,4,1000,1100
10610,1023003,2,1000,1200
10610,1023003,4,900,1000
10611,1023003,3,1300,1400
10611,1023003,4,1400,1600
10612,1023020,2,1300,1400
10612,1023020,4,1600,1800
10613,1023020,1,1600,1700
10613,1023020,5,900,1100
10615,1023020,3,1500,1700
10615,1023020,4,1300,1400
10616,1023020,1,1400,1600
10616,1023020,4,1000,1100
10617,1023041,1,1600,1700
10617,1023020,2,900,1100
10618,1023020,2,1400,1600
10618,1023020,4,1100,1200
10620,1023020,2,1000,1200
10621,1023020,3,1100,1200
10621,1023020,4,1600,1800
10622,1023020,2,1700,1800
10622,1023020,4,1400,1600
10623,1012001,2,1100,1200
10623,1012002,3,900,1100
10624,1015007,2,1300,1400
10624,1015007,3,1300,1500
10625,1015007,1,1630,1800
10625,1015007,2,900,1030
10626,1015011,2,1500,1700
10626,1015011,3,1700,1800
10627,1015011,2,1700,1800
10627,1015011,3,1500,1700
10628,1015017,1,1330,1500
10628,1015017,3,1330,1500
10629,1015017,2,1330,1500
10629,1015017,4,1330,1500
10630,1015005,1,1030,1200
10630,1015005,2,1030,1200
